Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccelX,AccelY,AccelZ,AngVelX,AngVelY,AngVelZ,Pitch,Roll,PitchVel,RollVel,PilotID
0.48,542.3482,77.02798,-1015.699,-0.01899388,-0.6931331,0.006172122,-0.07258525,1.961509,0.1880826,0.01452526,-0.006348168,0.06639216,-0.03700355,DefaultPilot
0.5,542.3478,77.01498,-1015.699,-0.02264483,-0.6494879,0.007227155,-0.07508555,2.194155,0.1935258,0.01579812,-0.006953041,0.06752091,-0.03203798,DefaultPilot
0.52,542.3472,77.00245,-1015.699,-0.02627916,-0.6268812,0.008255161,-0.06229569,1.13799,0.216236,0.01717605,-0.007413525,0.07288265,-0.02441384,DefaultPilot
0.54,542.3466,76.98994,-1015.699,-0.02983912,-0.6253126,0.009265883,-0.05308653,0.08829758,0.2433385,0.01865941,-0.007803127,0.07852329,-0.0205991,DefaultPilot
0.56,542.3459,76.9773,-1015.699,-0.03352083,-0.6319334,0.0103346,-0.05369073,-0.3204184,0.2657737,0.02017159,-0.008226957,0.08051184,-0.02250664,DefaultPilot
0.58,542.3452,76.96437,-1015.698,-0.03731156,-0.6467437,0.011452,-0.06014233,-0.6723431,0.2907716,0.02168436,-0.008788876,0.07974049,-0.02975516,DefaultPilot
0.6,542.3444,76.95097,-1015.698,-0.04120206,-0.6697435,0.01258858,-0.06744799,-1.147984,0.3199924,0.02316749,-0.009550565,0.07859561,-0.04043768,DefaultPilot
0.62,542.3434,76.93761,-1015.698,-0.04597935,-0.6679965,0.01392769,-0.08868229,0.1080081,0.3213572,0.02468315,-0.01037882,0.08047733,-0.04386715,DefaultPilot
0.64,542.3424,76.92478,-1015.698,-0.05174303,-0.6415057,0.01546166,-0.117527,1.364448,0.3137891,0.02620689,-0.0112857,0.0808605,-0.04807156,DefaultPilot
0.66,542.3412,76.91264,-1015.697,-0.05812631,-0.6071384,0.01707088,-0.1433975,1.773767,0.3114235,0.02768504,-0.01232145,0.07820407,-0.05492779,DefaultPilot
0.68,542.34,76.90129,-1015.697,-0.06509395,-0.5671207,0.01872463,-0.1660519,2.035203,0.3099953,0.02909857,-0.01345379,0.07515381,-0.05989724,DefaultPilot
0.7,542.3385,76.89082,-1015.696,-0.0726049,-0.5234441,0.02039563,-0.1646193,2.169921,0.3166578,0.03061194,-0.01441543,0.08011575,-0.05111374,DefaultPilot
0.72,542.3369,76.88078,-1015.696,-0.0798125,-0.5020095,0.02192276,-0.1391393,1.103303,0.3568196,0.03227131,-0.01517355,0.08812024,-0.04005337,DefaultPilot
0.74,542.3352,76.87073,-1015.696,-0.08663922,-0.5028151,0.02333552,-0.1256857,0.009945851,0.39949,0.03404684,-0.01584975,0.09346044,-0.03585773,DefaultPilot
0.76,542.3333,76.8605,-1015.695,-0.09355904,-0.5109885,0.02475946,-0.1289602,-0.3622277,0.4285517,0.03583143,-0.01659744,0.09497645,-0.0396736,DefaultPilot
0.78,542.3313,76.84998,-1015.695,-0.1005553,-0.5265296,0.02618069,-0.1399359,-0.7682085,0.4582964,0.03754976,-0.01757619,0.09115995,-0.05188271,DefaultPilot
0.8,542.3292,76.83899,-1015.694,-0.1076125,-0.5494381,0.02755539,-0.1520738,-1.087921,0.493619,0.03914555,-0.01884311,0.08468677,-0.06714526,DefaultPilot
0.82,542.3268,76.82803,-1015.693,-0.1160795,-0.5478572,0.02906669,-0.1853529,0.1313369,0.4799479,0.04072173,-0.0202126,0.08392271,-0.07248893,DefaultPilot
0.84,542.3243,76.8176,-1015.693,-0.1260693,-0.5217922,0.03066702,-0.2256992,1.380701,0.4531094,0.04230622,-0.02165009,0.08316112,-0.07630131,DefaultPilot
0.86,542.3216,76.80785,-1015.692,-0.1369205,-0.4875742,0.03221855,-0.2664828,1.816164,0.4404149,0.04377241,-0.0232499,0.07820129,-0.08466901,DefaultPilot
0.88,542.3186,76.79888,-1015.691,-0.1485219,-0.4481814,0.03367303,-0.3019168,2.101073,0.4299898,0.04516416,-0.02500442,0.07362352,-0.09303884,DefaultPilot
0.9,542.3154,76.79079,-1015.691,-0.1608398,-0.4047014,0.03500109,-0.2965028,2.296826,0.4353429,0.04668565,-0.02654601,0.08049011,-0.08165242,DefaultPilot
0.92,542.3119,76.7831,-1015.69,-0.1724567,-0.3839618,0.03609198,-0.2607575,1.113723,0.4961807,0.04841612,-0.02779323,0.09231351,-0.06637172,DefaultPilot
0.94,542.3082,76.77538,-1015.689,-0.1832779,-0.3859591,0.03701304,-0.2454886,-0.01286566,0.5551928,0.05030488,-0.02887995,0.09880377,-0.05760168,DefaultPilot
0.96,542.3043,76.76747,-1015.689,-0.1940823,-0.3955718,0.03788083,-0.2505711,-0.3951127,0.5908642,0.05213001,-0.03002801,0.09727481,-0.06065415,DefaultPilot
0.98,542.3002,76.75922,-1015.688,-0.2048379,-0.4127991,0.03868616,-0.2638181,-0.7297285,0.6261591,0.05380035,-0.03142601,0.08850097,-0.07400537,DefaultPilot
1,542.2959,76.75047,-1015.687,-0.2155115,-0.4376394,0.03937796,-0.2782726,-1.120184,0.6650257,0.0552118,-0.03319496,0.07476839,-0.09383127,DefaultPilot
1.02,542.2913,76.74172,-1015.686,-0.2281929,-0.4371684,0.03998016,-0.3201538,0.1385902,0.6276276,0.05654185,-0.0351268,0.07057284,-0.1022575,DefaultPilot
1.04,542.2864,76.7335,-1015.685,-0.2429943,-0.411394,0.04039095,-0.372362,1.398397,0.5730706,0.05781802,-0.03713945,0.06828494,-0.1067924,DefaultPilot
1.06,542.2813,76.72596,-1015.685,-0.2588847,-0.3769126,0.04052468,-0.431619,1.846013,0.5407115,0.05894161,-0.03940424,0.05911151,-0.1198221,DefaultPilot
1.08,542.2758,76.71922,-1015.684,-0.2756523,-0.3371681,0.04032966,-0.4730401,2.131267,0.5187631,0.05997228,-0.04176914,0.05494331,-0.1250628,DefaultPilot
1.1,542.2699,76.71333,-1015.683,-0.2931545,-0.2943976,0.03978898,-0.4611098,2.295802,0.524655,0.06122191,-0.04389927,0.06524237,-0.1129138,DefaultPilot
1.12,542.2637,76.70782,-1015.682,-0.3093777,-0.2755824,0.03902751,-0.4213077,1.090293,0.6107678,0.06271785,-0.04572909,0.08010863,-0.09765874,DefaultPilot
1.14,542.2573,76.7022,-1015.681,-0.3242273,-0.2807164,0.03814846,-0.4130803,-0.0873144,0.693525,0.06432905,-0.04749526,0.08506697,-0.0930833,DefaultPilot
1.16,542.2505,76.69635,-1015.681,-0.338967,-0.2927229,0.03712969,-0.4256525,-0.4474076,0.7309742,0.06585713,-0.04933556,0.08125305,-0.09766338,DefaultPilot
1.18,542.2434,76.69012,-1015.68,-0.3535622,-0.3116005,0.03596177,-0.4462881,-0.8193967,0.7671336,0.06716327,-0.05146762,0.06866696,-0.1125381,DefaultPilot
1.2,542.236,76.68337,-1015.679,-0.3679696,-0.3373471,0.03459445,-0.4663211,-1.074804,0.8074168,0.06809396,-0.05398098,0.04960693,-0.1331734,DefaultPilot
1.22,542.2283,76.67661,-1015.679,-0.3849115,-0.3379813,0.03262964,-0.509056,0.1688262,0.7420002,0.06888551,-0.05663379,0.04196654,-0.1411644,DefaultPilot
1.24,542.2202,76.67034,-1015.678,-0.4044793,-0.3135142,0.02990862,-0.5589963,1.402456,0.6575215,0.06963715,-0.05932251,0.03967184,-0.1427192,DefaultPilot
1.26,542.2117,76.66476,-1015.677,-0.4253719,-0.2793111,0.02653759,-0.6369393,1.883693,0.5950396,0.07009318,-0.06227665,0.02448461,-0.1564629,DefaultPilot
1.28,542.2028,76.65997,-1015.677,-0.4472143,-0.2396645,0.02250848,-0.6806553,2.191172,0.5590433,0.07049696,-0.06528863,0.02169001,-0.1593862,DefaultPilot
1.3,542.1934,76.65601,-1015.677,-0.469714,-0.1978684,0.01786675,-0.6634881,2.34247,0.5653086,0.07119171,-0.06806515,0.03625283,-0.1468586,DefaultPilot
1.32,542.1835,76.65238,-1015.676,-0.4902652,-0.1811965,0.01323873,-0.6294817,1.08466,0.6803126,0.07217872,-0.0705555,0.05264159,-0.1327424,DefaultPilot
1.34,542.1733,76.64859,-1015.676,-0.5087839,-0.1896393,0.008777078,-0.6359103,-0.1592915,0.7866338,0.07325929,-0.07297547,0.0572181,-0.1281711,DefaultPilot
1.36,542.1628,76.64452,-1015.676,-0.5271246,-0.2037693,0.004100902,-0.6579425,-0.4398497,0.8212145,0.07421508,-0.07549265,0.05073918,-0.1316191,DefaultPilot
1.38,542.1519,76.64005,-1015.676,-0.5452502,-0.2235842,-0.000789782,-0.684302,-0.6847035,0.8569369,0.07488436,-0.07814488,0.03547219,-0.1422646,DefaultPilot
1.4,542.1406,76.63506,-1015.676,-0.5631096,-0.2490813,-0.00593104,-0.708191,-0.9866383,0.8930176,0.0751441,-0.08111666,0.01370633,-0.1587166,DefaultPilot
1.42,542.1289,76.63008,-1015.677,-0.5839662,-0.2489848,-0.01241754,-0.739055,0.3151118,0.7940806,0.07526161,-0.08423585,0.006094067,-0.1644011,DefaultPilot
1.44,542.1168,76.62562,-1015.677,-0.607876,-0.2233094,-0.02044735,-0.7785299,1.583026,0.6738979,0.0753037,-0.0873172,0.002358744,-0.1640175,DefaultPilot
1.46,542.1041,76.62183,-1015.678,-0.6330041,-0.1894442,-0.02949505,-0.8562188,2.057719,0.5938098,0.07501422,-0.09066401,-0.01527537,-0.1754519,DefaultPilot
1.48,542.0909,76.61881,-1015.678,-0.6589695,-0.1508008,-0.03949307,-0.897287,2.258348,0.547042,0.07469074,-0.09395915,-0.01714315,-0.1746935,DefaultPilot
1.5,542.0772,76.6166,-1015.679,-0.6854387,-0.1104384,-0.05031787,-0.8771281,2.407933,0.5523121,0.07468443,-0.09706277,-0.0003901948,-0.1636523,DefaultPilot
1.52,542.063,76.61471,-1015.681,-0.7094912,-0.09441511,-0.06066355,-0.8609898,1.175551,0.6864276,0.075037,-0.09989775,0.01869316,-0.1529675,DefaultPilot
1.54,542.0484,76.61266,-1015.682,-0.7310833,-0.1027193,-0.07034667,-0.8883287,-0.02947194,0.8077031,0.07549732,-0.1027545,0.02441399,-0.1495359,DefaultPilot
1.56,542.0333,76.61031,-1015.684,-0.7522904,-0.1169581,-0.08021297,-0.9153346,-0.3082945,0.8451656,0.07586481,-0.1055892,0.01945431,-0.1503032,DefaultPilot
1.58,542.0179,76.60757,-1015.685,-0.7730763,-0.1371282,-0.09024484,-0.9436755,-0.5723187,0.8844895,0.07593593,-0.1085022,0.003812225,-0.1548775,DefaultPilot
1.6,542.002,76.60431,-1015.687,-0.7933819,-0.1632251,-0.1004535,-0.971184,-0.899655,0.9246309,0.07554735,-0.1115965,-0.02062401,-0.1640297,DefaultPilot
1.62,541.9857,76.60102,-1015.69,-0.8168526,-0.1643,-0.1128353,-0.9782086,0.3777383,0.8008708,0.07496472,-0.1146991,-0.03086261,-0.1655435,DefaultPilot
1.64,541.9688,76.59821,-1015.692,-0.8434889,-0.1403687,-0.1275966,-0.9925084,1.630498,0.656354,0.07430955,-0.1177675,-0.03466259,-0.1640251,DefaultPilot
1.66,541.9514,76.59606,-1015.695,-0.8713241,-0.1077343,-0.1437575,-1.064513,2.123848,0.5539724,0.07328747,-0.1209881,-0.05414042,-0.1697593,DefaultPilot
1.68,541.9333,76.59466,-1015.698,-0.8998545,-0.07028101,-0.1611063,-1.101677,2.323836,0.4937926,0.07220065,-0.1241891,-0.05757575,-0.1682222,DefaultPilot
1.7,541.9148,76.59403,-1015.702,-0.9286715,-0.031332,-0.1793976,-1.07942,2.434969,0.4986629,0.07145922,-0.1271492,-0.03925472,-0.1590727,DefaultPilot
1.72,541.8957,76.5937,-1015.706,-0.9546058,-0.01691525,-0.1964854,-1.089399,1.217395,0.6487709,0.07109212,-0.1300206,-0.01945097,-0.1491548,DefaultPilot
1.74,541.8762,76.59315,-1015.71,-0.9776602,-0.02701694,-0.2121658,-1.140863,-0.02532535,0.784613,0.0708907,-0.1326415,-0.01068143,-0.1426664,DefaultPilot
1.76,541.8561,76.59231,-1015.715,-1.000196,-0.04250319,-0.2279275,-1.169355,-0.2816127,0.8199981,0.0706528,-0.1353288,-0.01258567,-0.1400045,DefaultPilot
1.78,541.8357,76.59104,-1015.72,-1.022188,-0.06336963,-0.2437373,-1.198931,-0.519978,0.8582934,0.0701421,-0.1379792,-0.02707961,-0.1399951,DefaultPilot
1.8,541.8148,76.58925,-1015.725,-1.043582,-0.08961076,-0.259589,-1.225809,-0.746259,0.898259,0.0691699,-0.1406955,-0.05146239,-0.1434321,DefaultPilot
1.82,541.7935,76.58744,-1015.73,-1.068174,-0.09048136,-0.2784699,-1.201708,0.4892584,0.7537381,0.06800459,-0.1433636,-0.06178224,-0.1419077,DefaultPilot
1.84,541.7715,76.58612,-1015.736,-1.095912,-0.06599574,-0.300571,-1.18311,1.788914,0.587981,0.06678038,-0.1459705,-0.06483594,-0.138088,DefaultPilot
1.86,541.7491,76.58544,-1015.743,-1.124522,-0.03402573,-0.3242002,-1.236356,2.122684,0.486359,0.06524224,-0.1485911,-0.08149598,-0.1384733,DefaultPilot
1.88,541.726,76.58549,-1015.75,-1.153553,0.002150312,-0.349051,-1.263124,2.343157,0.4245799,0.06367911,-0.1511063,-0.08270195,-0.1339018,DefaultPilot
1.9,541.7023,76.58627,-1015.757,-1.182614,0.03945817,-0.3747818,-1.241875,2.40353,0.4295843,0.0624349,-0.1535468,-0.06598018,-0.1270326,DefaultPilot
1.92,541.6782,76.58733,-1015.765,-1.208675,0.05320711,-0.3985594,-1.279067,1.266842,0.5828971,0.06151243,-0.1557353,-0.04883438,-0.1186273,DefaultPilot
1.94,541.6535,76.5882,-1015.774,-1.231782,0.04340979,-0.4202056,-1.348744,0.07871007,0.721356,0.06077759,-0.1578613,-0.03890878,-0.1136578,DefaultPilot
1.96,541.6284,76.58877,-1015.782,-1.254193,0.02814494,-0.4417088,-1.378627,-0.1898109,0.7574599,0.06001617,-0.1599718,-0.04043716,-0.1098861,DefaultPilot
1.98,541.6029,76.58891,-1015.792,-1.275898,0.007417232,-0.4630305,-1.404114,-0.4120579,0.7987125,0.05907756,-0.1619787,-0.04959312,-0.1068141,DefaultPilot
2,541.577,76.58854,-1015.801,-1.296861,-0.01876767,-0.4841503,-1.432232,-0.6735893,0.8412059,0.05778445,-0.1639619,-0.06866194,-0.1052742,DefaultPilot
2.02,541.5505,76.58813,-1015.812,-1.320658,-0.02075385,-0.508831,-1.377758,0.4866801,0.6950604,0.05634652,-0.1658862,-0.0763311,-0.1014719,DefaultPilot
2.04,541.5236,76.58816,-1015.822,-1.347205,0.001449585,-0.537212,-1.326529,1.668723,0.5344674,0.05484989,-0.1676851,-0.07934585,-0.09537031,DefaultPilot
2.06,541.4962,76.58879,-1015.834,-1.374482,0.03167398,-0.5672603,-1.368494,2.097961,0.4216903,0.05302143,-0.1693975,-0.09655419,-0.09194004,DefaultPilot
2.08,541.4681,76.59013,-1015.846,-1.402088,0.06707914,-0.5986171,-1.392167,2.329086,0.3450752,0.05112788,-0.1710555,-0.1007748,-0.08654367,DefaultPilot
2.1,541.4396,76.59221,-1015.858,-1.429543,0.1037827,-0.6307403,-1.36625,2.503806,0.3527727,0.04952398,-0.172558,-0.0850499,-0.08093547,DefaultPilot
2.12,541.4105,76.59454,-1015.872,-1.453972,0.1168756,-0.6601033,-1.426271,1.249863,0.5075671,0.04826322,-0.1740077,-0.06675649,-0.07550791,DefaultPilot
2.14,541.381,76.59667,-1015.885,-1.475467,0.1063662,-0.6865602,-1.516286,0.06937349,0.6429864,0.04725778,-0.1752994,-0.05340588,-0.06944464,DefaultPilot
2.16,541.3511,76.59848,-1015.899,-1.496174,0.09027778,-0.7125803,-1.544461,-0.2419702,0.6786692,0.04630654,-0.176502,-0.04997384,-0.06336962,DefaultPilot
2.18,541.3208,76.59985,-1015.914,-1.516096,0.06861518,-0.7381204,-1.573705,-0.4936222,0.7224342,0.04520224,-0.1775523,-0.05874632,-0.05609148,DefaultPilot
2.2,541.2901,76.60068,-1015.93,-1.535206,0.04138519,-0.763151,-1.600532,-0.8010516,0.7726114,0.043758,-0.1784799,-0.07629947,-0.04882171,DefaultPilot
2.22,541.259,76.60144,-1015.945,-1.556748,0.03813571,-0.792084,-1.515023,0.3738239,0.6337565,0.04218364,-0.1792626,-0.08393373,-0.04127513,DefaultPilot
2.24,541.2274,76.60262,-1015.962,-1.580602,0.05886795,-0.8249914,-1.428079,1.567665,0.4874674,0.04062771,-0.1799127,-0.08240237,-0.03475231,DefaultPilot
2.26,541.1953,76.60438,-1015.979,-1.605017,0.08821209,-0.8595662,-1.453566,2.021036,0.3693213,0.03880228,-0.180453,-0.0961258,-0.02867395,DefaultPilot
2.28,541.1627,76.60684,-1015.997,-1.629617,0.1232576,-0.8953558,-1.476774,2.222682,0.2832193,0.03685944,-0.1808609,-0.1034134,-0.02183107,DefaultPilot
2.3,541.1296,76.61004,-1016.016,-1.653931,0.1598489,-0.9316911,-1.447153,2.305809,0.2920091,0.03516058,-0.181199,-0.09003095,-0.01757735,DefaultPilot
2.32,541.0961,76.61347,-1016.035,-1.675289,0.1717114,-0.9644115,-1.527645,1.083368,0.4483714,0.03380752,-0.1814488,-0.07171632,-0.01326795,DefaultPilot
2.34,541.0622,76.61665,-1016.055,-1.693819,0.1588453,-0.9934264,-1.630764,-0.1740663,0.5817218,0.03274483,-0.1815943,-0.05608454,-0.007931598,DefaultPilot
2.36,541.028,76.61946,-1016.075,-1.711573,0.1406564,-1.021741,-1.654104,-0.4466731,0.6150909,0.0318167,-0.1816199,-0.04958984,-0.001218122,DefaultPilot
2.38,540.9934,76.6218,-1016.096,-1.728571,0.1171478,-1.049319,-1.673533,-0.7542378,0.6599942,0.03075154,-0.181485,-0.05569556,0.007244587,DefaultPilot
2.4,540.9585,76.62357,-1016.118,-1.744794,0.0883248,-1.076138,-1.695267,-1.077513,0.7096567,0.02937235,-0.1811622,-0.07362336,0.01723158,DefaultPilot
2.42,540.9232,76.62528,-1016.14,-1.763146,0.08527134,-1.107176,-1.5811,0.2008602,0.5731322,0.02781109,-0.1806716,-0.08278115,0.02586379,DefaultPilot
2.44,540.8876,76.62744,-1016.163,-1.783477,0.1080002,-1.142439,-1.466442,1.484679,0.4318072,0.0262551,-0.1800295,-0.08277657,0.03407658,DefaultPilot
2.46,540.8515,76.63022,-1016.186,-1.804065,0.1389048,-1.179067,-1.472987,1.852718,0.3332266,0.02452186,-0.1792527,-0.09116884,0.04139947,DefaultPilot
2.48,540.815,76.63371,-1016.211,-1.824527,0.1742988,-1.216435,-1.490238,2.051176,0.257881,0.02272095,-0.1783314,-0.09575061,0.04870183,DefaultPilot
2.5,540.7781,76.63792,-1016.236,-1.844561,0.2110073,-1.253989,-1.461102,2.129129,0.2703194,0.02111387,-0.1773453,-0.08506814,0.05219773,DefaultPilot
2.52,540.7409,76.64238,-1016.261,-1.86198,0.2226794,-1.287458,-1.549644,0.8274859,0.4162258,0.01976032,-0.1762728,-0.07171631,0.05682918,DefaultPilot
2.54,540.7034,76.64657,-1016.288,-1.876925,0.2093051,-1.316825,-1.651987,-0.4293118,0.5374889,0.01864373,-0.1751213,-0.05950322,0.06109414,DefaultPilot
2.56,540.6655,76.65037,-1016.315,-1.891049,0.1899478,-1.345136,-1.667385,-0.8144858,0.5684693,0.01757722,-0.1738834,-0.05646745,0.06550471,DefaultPilot
2.58,540.6274,76.65366,-1016.342,-1.90438,0.1646075,-1.372376,-1.680767,-1.173086,0.6067777,0.0164544,-0.1725016,-0.05951105,0.07312697,DefaultPilot
2.6,540.5891,76.65633,-1016.37,-1.916919,0.1332848,-1.398533,-1.692913,-1.472342,0.6497008,0.01512508,-0.1709452,-0.07019051,0.08250386,DefaultPilot
2.62,540.5505,76.65888,-1016.399,-1.930988,0.1277326,-1.428614,-1.562517,-0.2152253,0.5294375,0.01368687,-0.1692432,-0.07629374,0.0904962,DefaultPilot
2.64,540.5115,76.66184,-1016.428,-1.946442,0.147971,-1.462553,-1.435646,1.046823,0.4092381,0.01226785,-0.1674292,-0.07514954,0.09607207,DefaultPilot
2.66,540.4723,76.6654,-1016.458,-1.962018,0.1776132,-1.497714,-1.421074,1.505792,0.3166697,0.0107862,-0.1654621,-0.07934578,0.1040327,DefaultPilot
2.68,540.4327,76.66968,-1016.489,-1.977476,0.2138157,-1.5336,-1.442106,1.755719,0.2069697,0.009140638,-0.1633286,-0.08697753,0.1133213,DefaultPilot
2.7,540.3929,76.67471,-1016.52,-1.992463,0.2518126,-1.569425,-1.405841,1.772154,0.2252949,0.00764025,-0.161147,-0.07896424,0.1155846,DefaultPilot
2.72,540.3528,76.67997,-1016.552,-2.005221,0.2628549,-1.600807,-1.493492,0.4599476,0.3543778,0.006415977,-0.1589322,-0.06522815,0.1171457,DefaultPilot
2.74,540.3124,76.68491,-1016.585,-2.015918,0.2469214,-1.627808,-1.588482,-0.8704568,0.4533864,0.005474334,-0.156717,-0.04997505,0.1171391,DefaultPilot
2.76,540.2719,76.68941,-1016.618,-2.025923,0.2250446,-1.653615,-1.589194,-1.162567,0.474097,0.004657983,-0.1544291,-0.04273736,0.1216242,DefaultPilot
2.78,540.2312,76.69335,-1016.651,-2.035276,0.1972208,-1.678227,-1.588727,-1.540625,0.506078,0.003832342,-0.1520063,-0.04386761,0.1285478,DefaultPilot
2.8,540.1903,76.69662,-1016.685,-2.043987,0.1634481,-1.701647,-1.58746,-1.956853,0.5430764,0.002815955,-0.1493685,-0.05416712,0.139304,DefaultPilot
2.82,540.1492,76.69977,-1016.72,-2.053787,0.1577079,-1.728703,-1.442111,-0.5892615,0.4421236,0.00171778,-0.1465716,-0.05798258,0.1484346,DefaultPilot
2.84,540.1079,76.70337,-1016.755,-2.064528,0.1800266,-1.75925,-1.303899,0.769058,0.3425308,0.000636928,-0.1436353,-0.05759876,0.1556655,DefaultPilot
2.86,540.0664,76.7076,-1016.791,-2.075197,0.2117109,-1.790556,-1.298277,1.208644,0.2376313,-0.0005726155,-0.1405421,-0.0637053,0.1639621,DefaultPilot
2.88,540.0247,76.7126,-1016.827,-2.08561,0.2498656,-1.82215,-1.328246,1.37528,0.1085677,-0.001936424,-0.1373051,-0.07286066,0.1719844,DefaultPilot
2.9,539.9828,76.71841,-1016.864,-2.095536,0.2901427,-1.85339,-1.277308,1.488512,0.1330873,-0.003197936,-0.1340295,-0.06637583,0.1727918,DefaultPilot
2.92,539.9407,76.72442,-1016.902,-2.103715,0.3005591,-1.88012,-1.349574,0.03537026,0.255006,-0.004216013,-0.1307712,-0.05416954,0.1723168,DefaultPilot
2.94,539.8985,76.73004,-1016.94,-2.110325,0.2810857,-1.902488,-1.423418,-1.435807,0.3383937,-0.004896602,-0.1275594,-0.03585392,0.1716403,DefaultPilot
2.96,539.8562,76.73515,-1016.978,-2.116388,0.2555469,-1.923597,-1.401462,-1.777254,0.3570401,-0.005420319,-0.1242874,-0.02784033,0.1739417,DefaultPilot
2.98,539.8138,76.73963,-1017.017,-2.121949,0.2239368,-1.943465,-1.377615,-2.17802,0.3860701,-0.005910044,-0.120909,-0.02634967,0.1804583,DefaultPilot
3,539.7712,76.74335,-1017.056,-2.127026,0.186251,-1.962108,-1.355831,-2.540557,0.4133668,-0.006548082,-0.1172583,-0.03357483,0.191486,DefaultPilot
3.02,539.7286,76.74692,-1017.096,-2.132687,0.1782637,-1.98363,-1.206461,-1.098784,0.3384502,-0.007261393,-0.1134698,-0.03775385,0.1995222,DefaultPilot
3.04,539.6858,76.75092,-1017.136,-2.138791,0.2000014,-2.007815,-1.068266,0.3748768,0.2699124,-0.007972327,-0.1095894,-0.03777404,0.2053007,DefaultPilot
3.06,539.6429,76.75556,-1017.177,-2.144715,0.232479,-2.032395,-1.056144,0.8307533,0.1642503,-0.008764657,-0.1056378,-0.0419574,0.2113445,DefaultPilot
3.08,539.5999,76.76101,-1017.218,-2.150329,0.2722675,-2.05691,-1.086507,1.169617,0.01652947,-0.009677239,-0.1014157,-0.04806502,0.2196987,DefaultPilot
3.1,539.5568,76.7673,-1017.26,-2.155479,0.3143553,-2.080777,-1.03104,1.244248,0.04539781,-0.01053033,-0.09731416,-0.04539634,0.2189882,DefaultPilot
